,match_id,info_type,team_info,level
191,102005,1,1,1
192,102005,1,1,1
193,102005,1,2,5
194,102005,1,2,1
195,102005,1,2,1
196,102005,1,2,1
197,102005,1,2,1
198,102005,1,2,1
199,102005,2,1,5
200,102005,2,1,1
201,102005,2,1,1
202,102005,2,2,5
203,102006,1,1,5
204,102006,1,1,1
205,102006,1,1,1
206,102006,1,1,1
207,102006,1,1,1
208,102006,1,2,5
209,102006,1,2,1
210,102006,1,2,1
211,102006,2,1,5
212,102006,2,1,1
213,102006,2,2,5
214,102006,2,2,1
215,102007,1,1,5
216,102007,1,1,1
217,102007,1,1,1
218,102007,1,1,1
219,102007,1,1,1
220,102007,1,2,5
221,102007,1,2,1
222,102007,1,2,1
223,102007,2,1,5
224,102007,2,2,5
225,102007,2,2,1
226,102007,2,2,1
227,102008,1,1,5
228,102008,1,1,1
229,102008,1,2,5
230,102008,1,2,1
231,102008,2,1,5
232,102008,2,1,1
233,102008,2,1,1
234,102008,2,1,1
235,102008,2,2,5
236,102008,2,2,1
237,102008,2,2,1
238,102008,2,2,1
239,102009,1,1,5
240,102009,1,1,1
241,102009,1,2,5
242,102009,1,2,1
243,102009,1,2,1
244,102009,2,1,5
245,102009,2,1,1
246,102009,2,2,5
247,102009,2,2,1
248,102009,2,2,1
249,102009,2,2,1
250,102009,2,2,1
251,102010,1,1,5
252,102010,1,1,1
253,102010,1,2,5
254,102010,1,2,1
255,102010,2,1,5
256,102010,2,1,1
257,102010,2,1,1
258,102010,2,2,5
259,102010,2,2,1
260,102010,2,2,1
261,102010,2,2,1
262,102010,2,2,1
263,102010,2,2,1
264,102010,2,2,1
265,102011,1,1,5
266,102011,1,1,1
267,102011,1,1,1
268,102011,1,1,1
269,102011,1,2,5
270,102011,1,2,1
271,102011,1,2,1
272,102011,1,2,1
273,102011,2,1,5
274,102011,2,1,1
275,102011,2,1,1
276,102011,2,2,5
277,102011,2,2,1
278,102012,1,1,5
279,102012,1,1,1
280,102012,1,2,5
281,102012,1,2,1
282,102012,2,1,5
283,102012,2,1,1
284,102012,2,1,1
285,102012,2,2,5
286,102012,2,2,1
287,102013,1,1,5
288,102013,1,1,1
289,102013,1,1,1
290,102013,1,2,5
291,102013,2,1,5
292,102013,2,1,1
293,102013,2,2,5
294,102013,2,2,1
295,102013,2,2,1
296,102013,2,2,1
297,102014,1,1,5
298,102014,1,1,1
299,102014,1,1,1
300,102014,1,1,1
301,102014,1,1,1
302,102014,1,2,5
303,102014,1,2,1
304,102014,1,2,1
305,102014,2,1,5
306,102014,2,2,5
307,102014,2,2,1
308,102015,1,1,5
309,102015,1,1,1
310,102015,1,1,1
311,102015,1,1,1
312,102015,1,2,5
313,102015,1,2,1
314,102015,1,2,1
315,102015,1,2,1
316,102015,1,2,1
317,102015,2,1,5
318,102015,2,2,5
319,102015,2,2,1
320,102015,2,2,1
321,102016,1,1,5
322,102016,1,1,1
323,102016,1,1,1
324,102016,1,1,1
325,102016,1,2,5
326,102016,1,2,1
327,102016,1,2,1
328,102016,1,2,1
329,102016,1,2,1
330,102016,2,1,5
331,102016,2,1,1
332,102016,2,1,1
333,102016,2,2,5
334,102017,1,1,1
335,102017,1,1,1
336,102017,1,1,1
337,102017,1,1,1
338,102017,1,2,5
339,102017,1,2,1
340,102017,1,2,1
341,102017,1,2,1
342,102017,2,1,5
343,102017,2,2,5
344,102017,2,2,1
345,102017,2,2,1
346,102018,1,1,5
347,102018,1,1,1
348,102018,1,1,1
349,102018,1,2,5
350,102018,1,2,1
351,102018,1,2,1
352,102018,1,2,1
353,102018,1,2,1
354,102018,2,1,5
355,102018,2,1,1
356,102018,2,2,5
357,102019,1,1,5
358,102019,1,1,1
359,102019,1,1,1
360,102019,1,2,5
361,102019,2,1,5
362,102019,2,1,1
363,102019,2,1,1
364,102019,2,2,5
365,102019,2,2,1
366,102019,2,2,1
367,102020,1,1,5
368,102020,1,1,1
369,102020,1,1,1
370,102020,1,1,1
371,102020,1,1,1
372,102020,1,2,5
373,102020,1,2,1
374,102020,2,1,5
375,102020,2,1,1
376,102020,2,1,1
377,102020,2,2,5
378,102020,2,2,1
379,102020,2,2,1
380,102041,1,1,5
381,102041,1,1,1
382,102041,1,1,1
383,102041,1,2,5
384,102041,1,2,1
385,102041,1,2,1
386,102041,1,2,1
387,102041,1,2,1
388,102041,2,1,5
389,102041,2,1,1
390,102041,2,1,1
391,102041,2,1,1
392,102041,2,1,1
393,102041,2,2,5
394,102041,2,2,1
395,102041,2,2,1
396,102042,1,1,5
397,102042,1,1,1
398,102042,1,1,1
399,102042,1,1,1
400,102042,1,2,1
401,102042,1,2,1
402,102042,1,2,1
403,102042,1,2,1
404,102042,2,1,5
405,102042,2,1,1
406,102042,2,1,1
407,102042,2,1,1
408,102042,2,2,5
409,102042,2,2,1
410,102042,2,2,1
411,102043,1,1,5
412,102043,1,1,1
413,102043,1,2,5
414,102043,1,2,1
415,102043,1,2,1
416,102043,2,1,5
417,102043,2,1,1
418,102043,2,1,1
419,102043,2,1,1
420,102043,2,2,5
421,102043,2,2,1
422,102043,2,2,1
423,102043,2,2,1
424,102044,1,1,5
425,102044,1,1,1
426,102044,1,1,1
427,102044,1,1,1
428,102044,1,2,5
429,102044,1,2,1
430,102044,1,2,1
431,102044,1,2,1
432,102044,1,2,1
433,102044,1,2,1
434,102044,2,1,5
435,102044,2,1,1
436,102044,2,1,1
437,102044,2,1,1
438,102044,2,2,5
439,102044,2,2,1
440,102044,2,2,1
441,102044,2,2,1
442,102045,1,1,5
443,102045,1,1,1
444,102045,1,1,1
445,102045,1,2,5
446,102045,1,2,1
447,102045,1,2,1
448,102045,1,2,1
449,102045,1,2,1
450,102045,1,2,1
451,102045,1,2,1
452,102045,1,2,1
453,102045,1,2,1
454,102045,2,1,5
455,102045,2,1,1
456,102045,2,1,1
457,102045,2,1,1
458,102045,2,1,1
459,102045,2,2,5
460,102045,2,2,1
461,102046,1,1,5
462,102046,1,1,1
463,102046,1,1,1
464,102046,1,1,1
465,102046,1,1,1
466,102046,1,1,1
467,102046,1,2,5
468,102046,1,2,1
469,102046,2,1,5
470,102046,2,1,1
471,102046,2,1,1
472,102046,2,2,5
473,102046,2,2,1
474,102046,2,2,1
475,102046,2,2,1
476,102047,1,1,1
477,102047,1,1,1
478,102047,1,1,1
479,102047,1,2,5
480,102047,1,2,1
481,102047,2,1,5
482,102047,2,1,1
483,102047,2,1,1
484,102047,2,1,1
485,102047,2,2,5
486,102047,2,2,1
487,102047,2,2,1
488,102047,2,2,1
489,102047,2,2,1
490,102047,2,2,1
491,102047,2,2,1
492,102048,1,1,5
493,102048,1,1,1
494,102048,1,1,1
495,102048,1,1,1
496,102048,1,2,5
497,102048,1,2,1
498,102048,1,2,1
499,102048,1,2,1
500,102048,1,2,1
501,102048,1,2,1
502,102048,1,2,1
503,102048,2,1,5
504,102048,2,1,1
505,102048,2,2,5
506,102048,2,2,1
507,102048,2,2,1
508,102049,1,1,5
509,102049,1,1,1
510,102049,1,1,1
511,102049,1,2,5
512,102049,1,2,1
513,102049,1,2,1
514,102049,2,1,5
515,102049,2,1,1
516,102049,2,1,1
517,102049,2,1,1
518,102049,2,1,1
519,102049,2,2,5
520,102049,2,2,1
521,102049,2,2,1
522,102050,1,1,5
523,102050,1,1,1
524,102050,1,1,1
525,102050,1,1,1
526,102050,1,1,1
527,102050,1,2,1
528,102050,1,2,1
529,102050,2,1,5
530,102050,2,2,5
531,102050,2,2,1
532,102050,2,2,1
533,102050,2,2,1
534,102050,2,2,1
535,102132,1,1,5
536,102132,1,1,1
537,102132,1,1,1
538,102132,1,2,5
539,102132,2,1,5
540,102132,2,2,5
541,102132,2,2,1
542,102133,1,1,5
543,102133,1,1,1
544,102133,1,1,1
545,102133,1,1,1
546,102133,1,2,5
547,102133,1,2,1
548,102133,2,1,5
549,102133,2,1,1
550,102133,2,1,1
551,102133,2,2,5
552,102133,2,2,1
553,102133,2,2,1
554,102133,2,2,1
555,102133,2,2,1
556,102135,1,1,5
557,102135,1,1,1
558,102135,1,1,1
559,102135,1,1,1
560,102135,1,1,1
561,102135,1,2,5
562,102135,1,2,1
563,102135,1,2,1
564,102135,1,2,1
565,102135,2,1,5
566,102135,2,1,1
567,102135,2,1,1
568,102135,2,2,5
569,102135,2,2,1
570,102135,2,2,1
571,102135,2,2,1
572,102138,1,1,5
573,102138,1,1,1
574,102138,1,1,1
575,102138,1,1,1
576,102138,1,2,5
577,102138,1,2,1
578,102138,1,2,1
579,102138,1,2,1
580,102138,1,2,1
581,102138,2,1,5
582,102138,2,1,1
583,102138,2,1,1
584,102138,2,2,1
585,102138,2,2,1
586,102139,1,1,5
587,102139,1,1,1
588,102139,1,1,1
589,102139,1,1,1
590,102139,1,1,1
591,102139,1,2,1
592,102139,1,2,1
593,102139,2,1,5
594,102139,2,1,1
595,102139,2,1,1
596,102139,2,2,5
597,102139,2,2,1
598,102139,2,2,1
599,102140,1,1,5
600,102140,1,1,1
601,102140,1,1,1
602,102140,1,1,1
603,102140,1,1,1
604,102140,1,1,1
605,102140,1,2,5
606,102140,1,2,1
607,102140,1,2,1
608,102140,1,2,1
609,102140,1,2,1
610,102140,2,1,5
611,102140,2,1,1
612,102140,2,2,5
613,102141,1,1,5
614,102141,1,1,1
615,102141,1,2,5
616,102141,2,1,5
617,102141,2,2,5
618,102141,2,2,1
619,102143,1,1,5
620,102143,1,2,5
621,102143,1,2,1
622,102143,2,1,5
623,102143,2,1,1
624,102143,2,2,5
625,102144,1,1,5
626,102144,1,1,1
627,102144,1,2,1
628,102144,2,1,5
629,102144,2,1,1
630,102144,2,2,5
631,102144,2,2,1
632,102144,2,2,1
633,102145,1,1,5
634,102145,1,1,1
635,102145,1,1,1
636,102145,1,2,1
637,102145,1,2,1
638,102145,2,1,5
639,102145,2,1,1
640,102145,2,2,5
641,102146,1,1,5
642,102146,1,2,5
643,102146,2,1,5
644,102146,2,2,5
645,102146,2,2,1
646,102147,1,1,5
647,102147,1,1,1
648,102147,1,1,1
649,102147,2,1,5
650,102147,2,2,5
651,102147,2,2,1
652,102147,2,2,1
653,102148,1,1,5
654,102148,1,1,1
655,102148,1,2,5
656,102148,1,2,1
657,102148,2,1,5
658,102148,2,2,5
659,102148,2,2,1
660,102148,2,2,1
661,102149,1,1,5
662,102149,1,2,5
663,102149,1,2,1
664,102149,2,1,5
665,102149,2,1,1
666,102149,2,2,5
667,102149,2,2,1
668,102150,1,1,5
669,102150,1,1,1
670,102150,1,2,5
671,102150,2,1,5
672,102150,2,1,1
673,102150,2,2,5
674,102153,1,1,5
675,102153,1,1,1
676,102153,1,2,1
677,102153,2,1,5
678,102153,2,2,5
679,102153,2,2,1
680,102153,2,2,1
681,102155,1,1,5
682,102155,1,1,1
683,102155,1,1,1
684,102155,1,2,5
685,102155,1,2,1
686,102155,2,1,5
687,102155,2,2,5
688,102155,2,2,1
689,102157,1,1,5
690,102157,1,1,1
691,102157,1,2,5
692,102157,1,2,1
693,102157,2,1,5
694,102157,2,2,5
695,102158,1,1,5
696,102158,1,1,1
697,102158,1,2,5
698,102158,1,2,1
699,102158,1,2,1
700,102158,2,1,5
701,102158,2,2,5
702,102171,1,1,5
703,102171,1,1,1
704,102171,1,1,1
705,102171,1,2,5
706,102171,1,2,1
707,102171,1,2,1
708,102171,1,2,1
709,102171,1,2,1
710,102171,2,1,5
711,102171,2,1,1
712,102171,2,1,1
713,102171,2,2,5
714,102171,2,2,1
715,102177,1,1,5
716,102177,1,1,1
717,102177,1,1,1
718,102177,1,2,5
719,102177,1,2,1
720,102177,1,2,1
721,102177,1,2,1
722,102177,2,1,5
723,102177,2,1,1
724,102177,2,1,1
725,102177,2,2,5
726,102179,1,1,5
727,102179,1,1,1
728,102179,1,1,1
729,102179,1,1,1
730,102179,1,2,5
731,102179,1,2,1
732,102179,1,2,1
733,102179,2,1,5
734,102179,2,1,1
735,102179,2,1,1
736,102179,2,2,5
737,102179,2,2,1
738,102251,1,1,5
739,102251,1,1,1
740,102251,1,2,1
741,102251,1,2,1
742,102251,1,2,1
743,102251,2,1,5
744,102251,2,1,1
745,102251,2,1,1
746,102251,2,1,1
747,102251,2,1,1
748,102251,2,2,5
749,102251,2,2,1
750,102252,1,1,5
751,102252,1,1,1
752,102252,1,2,5
753,102252,1,2,1
754,102252,1,2,1
755,102252,1,2,1
756,102252,1,2,1
757,102252,2,1,5
758,102252,2,1,1
759,102252,2,2,5
760,102253,1,1,5
761,102253,1,1,1
762,102253,1,2,5
763,102253,1,2,1
764,102253,1,2,1
765,102253,1,2,1
766,102253,2,1,5
767,102253,2,1,1
768,102253,2,1,1
769,102253,2,1,1
770,102253,2,2,5
771,102253,2,2,1
772,102254,1,1,1
773,102254,1,1,1
774,102254,1,1,1
775,102254,1,1,1
776,102254,1,2,5
777,102254,1,2,1
778,102254,2,1,5
779,102254,2,1,1
780,102254,2,1,1
781,102254,2,1,1
782,102254,2,1,1
783,102254,2,2,5
784,102254,2,2,1
785,102255,1,1,5
786,102255,1,1,1
787,102255,1,2,5
788,102255,1,2,1
789,102255,1,2,1
790,102255,2,1,5
791,102255,2,1,1
792,102255,2,1,1
793,102255,2,2,5
794,102255,2,2,1
795,102255,2,2,1
796,102256,1,1,5
797,102256,1,1,1
798,102256,1,1,1
799,102256,1,2,1
800,102256,1,2,1
801,102256,2,1,5
802,102256,2,1,1
803,102256,2,1,1
804,102256,2,2,5
805,102256,2,2,1
806,102256,2,2,1
807,102257,1,1,5
808,102257,1,1,1
809,102257,1,1,1
810,102257,1,1,1
811,102257,1,2,5
812,102257,1,2,1
813,102257,1,2,1
814,102257,2,1,5
815,102257,2,1,1
816,102257,2,1,1
817,102257,2,2,5
818,102257,2,2,1
819,102258,1,1,5
820,102258,1,1,1
821,102258,1,1,1
822,102258,1,2,5
823,102258,1,2,1
824,102258,1,2,1
825,102258,1,2,1
826,102258,2,1,5
827,102258,2,1,1
828,102258,2,1,1
829,102258,2,2,5
830,102259,1,1,5
831,102259,1,1,1
832,102259,1,1,1
833,102259,1,1,1
834,102259,1,2,5
835,102259,1,2,1
836,102259,1,2,1
837,102259,1,2,1
838,102259,2,1,5
839,102259,2,1,1
840,102259,2,1,1
841,102259,2,2,5
842,102259,2,2,1
843,102260,1,1,5
844,102260,1,1,1
845,102260,1,1,1
846,102260,1,1,1
847,102260,1,1,1
848,102260,1,2,5
849,102260,1,2,1
850,102260,2,2,5
851,102260,2,2,1
852,102261,1,1,5
853,102261,1,1,1
854,102261,1,1,1
855,102261,1,1,1
856,102261,1,1,1
857,102261,1,1,1
858,102261,1,2,5
859,102261,1,2,1
860,102261,1,2,1
861,102261,2,1,5
862,102261,2,1,1
863,102261,2,1,1
864,102261,2,2,5
865,102261,2,2,1
866,102262,1,1,5
867,102262,1,1,1
868,102262,1,1,1
869,102262,1,1,1
870,102262,1,1,1
871,102262,1,2,5
872,102262,1,2,1
873,102262,1,2,1
874,102262,2,1,5
875,102262,2,1,1
876,102262,2,1,1
877,102262,2,2,5
878,102262,2,2,1
879,102262,2,2,1
880,102263,1,1,5
881,102263,1,1,1
882,102263,1,1,1
883,102263,1,1,1
884,102263,1,1,1
885,102263,1,2,5
886,102263,1,2,1
887,102263,1,2,1
888,102263,1,2,1
889,102263,2,1,5
890,102263,2,1,1
891,102263,2,2,5
892,102263,2,2,1
893,102264,1,1,5
894,102264,1,1,1
895,102264,1,2,5
896,102264,1,2,1
897,102264,1,2,1
898,102264,2,1,5
899,102264,2,1,1
900,102264,2,1,1
901,102264,2,2,5
902,102264,2,2,1
903,102265,1,1,5
904,102265,1,1,1
905,102265,1,1,1
906,102265,1,1,1
907,102265,1,1,1
908,102265,1,1,1
909,102265,1,2,5
910,102265,1,2,1
911,102265,2,1,5
912,102265,2,2,5
913,102265,2,2,1
914,102265,2,2,1
915,102266,1,1,5
916,102266,1,2,5
917,102266,1,2,1
918,102266,2,1,5
919,102266,2,1,1
920,102266,2,1,1
921,102266,2,1,1
922,102266,2,1,1
923,102266,2,1,1
924,102266,2,2,5
925,102266,2,2,1
926,102266,2,2,1
927,102266,2,2,1
928,102267,1,1,5
929,102267,1,1,1
930,102267,1,1,1
931,102267,1,1,1
932,102267,1,2,5
933,102267,1,2,1
934,102267,1,2,1
935,102267,1,2,1
936,102267,2,1,5
937,102267,2,1,1
938,102267,2,2,5
939,102267,2,2,1
940,102267,2,2,1
941,102267,2,2,1
942,102268,1,1,5
943,102268,1,1,1
944,102268,1,1,1
945,102268,1,1,1
946,102268,1,2,5
947,102268,1,2,1
948,102268,2,1,5
949,102268,2,1,1
950,102268,2,2,5
951,102268,2,2,1
952,102268,2,2,1
953,102269,1,1,5
954,102269,1,1,1
955,102269,1,2,5
956,102269,1,2,1
957,102269,1,2,1
958,102269,2,1,5
959,102269,2,1,1
960,102269,2,1,1
961,102269,2,2,5
962,102269,2,2,1
963,102270,1,1,5
964,102270,1,1,1
965,102270,1,1,1
966,102270,1,1,1
967,102270,1,2,5
968,102270,1,2,1
969,102270,1,2,1
970,102270,2,1,5
971,102270,2,1,1
972,102270,2,1,1
973,102270,2,1,1
974,102270,2,2,5
975,102270,2,2,1
976,102270,2,2,1
977,102270,2,2,1
978,102271,1,1,5
979,102271,1,1,1
980,102271,1,1,1
981,102271,1,1,1
982,102271,1,1,1
983,102271,1,2,5
984,102271,1,2,1
985,102271,1,2,1
986,102271,1,2,1
987,102271,1,2,1
988,102271,2,1,5
989,102271,2,2,5
990,102271,2,2,1
991,102271,2,2,1
992,102272,1,1,5
993,102272,1,1,1
994,102272,1,1,1
995,102272,1,1,1
996,102272,1,2,5
997,102272,2,1,5
998,102272,2,1,1
999,102272,2,1,1
1000,102272,2,1,1
1001,102272,2,2,5
1002,102272,2,2,1
1003,102272,2,2,1
1004,102272,2,2,1
1005,102272,2,2,1
1006,102273,1,1,5
1007,102273,1,1,1
1008,102273,1,1,1
1009,102273,1,1,1
1010,102273,1,1,1
1011,102273,1,2,5
1012,102273,1,2,1
1013,102273,1,2,1
1014,102273,1,2,1
1015,102273,2,1,5
1016,102273,2,1,1
1017,102273,2,2,5
1018,102273,2,2,1
1019,102273,2,2,1
1020,102273,2,2,1
1021,102274,1,1,5
1022,102274,1,1,1
1023,102274,1,1,1
1024,102274,1,1,1
1025,102274,1,2,5
1026,102274,1,2,1
1027,102274,1,2,1
1028,102274,1,2,1
1029,102274,2,1,5
1030,102274,2,1,1
1031,102274,2,1,1
1032,102274,2,1,1
1033,102274,2,1,1
1034,102274,2,2,5
1035,102274,2,2,1
1036,102274,2,2,1
1037,102275,1,1,5
1038,102275,1,1,1
1039,102275,1,1,1
1040,102275,1,2,5
1041,102275,1,2,1
1042,102275,1,2,1
1043,102275,1,2,1
1044,102275,1,2,1
1045,102275,2,1,5
1046,102275,2,1,1
1047,102275,2,2,5
1048,102275,2,2,1
1049,102275,2,2,1
1050,102275,2,2,1
1051,102276,1,1,5
1052,102276,1,1,1
1053,102276,1,1,1
1054,102276,1,2,5
1055,102276,1,2,1
1056,102276,1,2,1
1057,102276,1,2,1
1058,102276,1,2,1
1059,102276,2,1,5
1060,102276,2,1,1
1061,102276,2,1,1
1062,102276,2,1,1
1063,102276,2,2,5
1064,102276,2,2,1
1065,102277,1,1,5
1066,102277,1,1,1
1067,102277,1,1,1
1068,102277,1,1,1
1069,102277,1,2,1
1070,102277,1,2,1
1071,102277,1,2,1
1072,102277,1,2,1
1073,102277,1,2,1
1074,102277,2,1,5
1075,102277,2,1,1
1076,102277,2,1,1
1077,102277,2,2,5
1078,102277,2,2,1
1079,102278,1,1,5
1080,102278,1,1,1
1081,102278,1,2,5
1082,102278,1,2,1
1083,102278,2,1,5
1084,102278,2,1,1
1085,102278,2,1,1
1086,102278,2,2,5
1087,102278,2,2,1
1088,102278,2,2,1
1089,102278,2,2,1
1090,102279,1,1,5
1091,102279,1,1,1
1092,102279,1,2,5
1093,102279,1,2,1
1094,102279,1,2,1
1095,102279,1,2,1
1096,102279,2,1,5
1097,102279,2,1,1
1098,102279,2,1,1
1099,102279,2,1,1
1100,102279,2,1,1
1101,102279,2,2,5
1102,102279,2,2,1
1103,102280,1,1,5
1104,102280,1,1,1
1105,102280,1,1,1
1106,102280,1,2,5
1107,102280,1,2,1
1108,102280,1,2,1
1109,102280,1,2,1
1110,102280,2,1,5
1111,102280,2,1,1
1112,102280,2,1,1
1113,102280,2,1,1
1114,102280,2,1,1
1115,102280,2,2,5
1116,102280,2,2,1
1117,2004057,1,1,5
1118,2004057,1,1,1
1119,2004057,1,1,1
1120,2004057,1,1,1
1121,2004057,1,1,1
1122,2004057,1,2,5
1123,2004057,1,2,1
1124,2004057,1,2,1
1125,2004057,2,1,5
1126,2004057,2,1,1
1127,2004057,2,2,5
1128,2004057,2,2,1
1129,2004057,2,2,1
1130,2004057,2,2,1
1131,2004057,2,2,1
1132,2004058,1,1,5
1133,2004058,1,1,1
1134,2004058,1,1,1
1135,2004058,1,1,1
1136,2004058,1,2,5
1137,2004058,1,2,1
1138,2004058,1,2,1
1139,2004058,1,2,1
1140,2004058,1,2,1
1141,2004058,2,1,5
1142,2004058,2,1,1
1143,2004058,2,1,1
1144,2004058,2,2,5
1145,2004058,2,2,1
1146,2004058,2,2,1
1147,2004058,2,2,1
1148,2004059,1,1,5
1149,2004059,1,1,1
1150,2004059,1,1,1
1151,2004059,1,1,1
1152,2004059,1,1,1
1153,2004059,1,1,1
1154,2004059,1,1,1
1155,2004059,1,1,1
1156,2004059,1,2,5
1157,2004059,1,2,1
1158,2004059,1,2,1
1159,2004059,1,2,1
1160,2004059,2,1,5
1161,2004059,2,1,1
1162,2004059,2,1,1
1163,2004059,2,1,1
1164,2004059,2,1,1
1165,2004059,2,1,1
1166,2004059,2,2,5
1167,2004059,2,2,1
1168,2004060,1,1,5
1169,2004060,1,1,1
1170,2004060,1,1,1
1171,2004060,1,1,1
1172,2004060,1,1,1
1173,2004060,1,1,1
1174,2004060,1,1,1
1175,2004060,1,2,5
1176,2004060,1,2,1
1177,2004060,2,1,5
1178,2004060,2,1,1
1179,2004060,2,1,1
1180,2004060,2,2,5
1181,2004060,2,2,1
1182,2004060,2,2,1
1183,2004060,2,2,1
1184,2004060,2,2,1
1185,2004061,1,1,5
1186,2004061,1,1,1
1187,2004061,1,1,1
1188,2004061,1,1,1
1189,2004061,1,1,1
1190,2004061,1,1,1
1191,2004061,1,1,1
1192,2004061,1,1,1
1193,2004061,1,1,1
1194,2004061,1,2,5
1195,2004061,1,2,1
1196,2004061,1,2,1
1197,2004061,1,2,1
1198,2004061,2,1,5
1199,2004061,2,1,1
1200,2004061,2,1,1
1201,2004061,2,2,5
1202,2004061,2,2,1
1203,2004061,2,2,1
1204,2004062,1,1,5
1205,2004062,1,1,1
1206,2004062,1,1,1
1207,2004062,1,1,1
1208,2004062,1,1,1
1209,2004062,1,1,1
1210,2004062,1,1,1
1211,2004062,1,2,5
1212,2004062,1,2,1
1213,2004062,1,2,1
1214,2004062,1,2,1
1215,2004062,1,2,1
1216,2004062,1,2,1
1217,2004062,2,1,1
1218,2004062,2,1,1
1219,2004062,2,1,1
1220,2004062,2,2,5
1221,2004062,2,2,1
1222,2004062,2,2,1
1223,2004063,1,1,1
1224,2004063,1,1,1
1225,2004063,1,1,1
1226,2004063,1,2,5
1227,2004063,1,2,1
1228,2004063,1,2,1
1229,2004063,1,2,1
1230,2004063,2,1,5
1231,2004063,2,1,1
1232,2004063,2,1,1
1233,2004063,2,1,1
1234,2004063,2,2,5
1235,2004063,2,2,1
1236,2004063,2,2,1
